V1;V2;type;USPss;USPss
karakteristieke;1;?????;;
kefelonia;1;?????;;
kids-;1;kind;familie;
kilometers;1;?????;;
kindvriendelijke;1;kind;familie;
klaar;1;?????;;
klassiek;1;?????;;
kleinschalige;1;?????;;
kleinschaling;1;?????;;
kleopatra-strand;1;?????;strand;
kleur;1;?????;;
koelen;1;?????;;
komende;1;?????;;
korte;1;?????;;
kunstgalerij;1;?????;;
kustlijn;1;?????;;
laagbouw;1;?????;;
lampen;1;?????;;
landelijk;1;?????;;
langste;1;?????;;
lanzarote;1;?????;;
lassi;1;?????;;
lessen;1;?????;;
levante;1;?????;;
levendig;1;?????;;
lido;1;?????;;
lieflijke;1;?????;;
ligging:;1;?????;;
logeren;1;?????;;
loungebars;1;?????;;
loungeterras;1;?????;;
luxury;1;?????;;
mag;1;?????;;
makkelijk;1;?????;;
malia;1;?????;;
malta;1;?????;;
marco;1;?????;;
marina;1;?????;;
marsa;1;?????;;
matala;1;?????;;
meedere;1;?????;;
mei;1;?????;;
metro;1;?????;;
meubels;1;?????;;
mini-,;1;?????;;
minibioscoop;1;?????;;
minuten;1;?????;;
moet,;1;?????;;
mooist;1;?????;;
mtr;1;?????;;
nationaal;1;?????;;
natuurliefhebbers;1;?????;;
neus;1;?????;;
niets;1;?????;;
nikki;1;?????;;
niklaw;1;?????;;
nissaki;1;?????;;
nu;1;?????;;
null;1;?????;;
o.a.;1;?????;;
oceaan;1;?????;;
oliva;1;?????;;
onderhouden;1;?????;;
onderwaterwereld;1;?????;zwembad;
oneindig;1;?????;;
onstpanning;1;?????;;
ontbijtbuffet;1;eten;restaurant;
ontdekken;1;?????;;
origineel;1;?????;;
overkant;1;?????;;
paar;1;?????;;
palmeiland;1;?????;;
patisserie;1;?????;;
pga;1;?????;;
pilates;1;?????;;
pleintje;1;?????;;
polo;1;?????;;
pool/snackbar;1;?????;zwembad;eten
prefect;1;?????;;
prefecte;1;?????;;
prettige;1;?????;;
prijs;1;?????;;
prijs-kwaliteitsverhouding;1;?????;;
privã©stranden;1;?????;strand;
privezwembad;1;zwembad;;zwembad
psaropoula;1;;;
regio;1;;;
relaxte;1;;;
rico;1;;;
rijden;1;;;
rivier;1;;;
rustzoeker;1;;volwassenen;
san;1;;;
sauna,;1;?????;;
schiereiland;1;?????;;
sensatie;1;?????;;
shoppingcentra;1;?????;;
shoppingcentrum;1;?????;centrum;
shoppingmall;1;?????;;
shuttleboot;1;?????;;
shuttleservice;1;?????;;
sisha;1;?????;;
skybar;1;?????;;
slow;1;?????;;
smaakvolle;1;?????;;
smakelijke;1;?????;;
souvenirwinkeltjes;1;?????;centrum;
speeltuinen;1;?????;;familie
spelmogelijkheden;1;?????;;
splashzone;1;?????;;
spliternieuw;1;?????;;
sportactiviteiten;1;?;;
sporten;1;?;;
stadje;1;centrum;;
stappen;1;?????;;
stoere;1;?????;;
stopt;1;?????;;
straat;1;?????;;
strandje;1;strand;strand;
strip;1;?????;;
suite;1;?????;;
sunbweb;1;?????;;
supermarkt;1;?????;;
surfschool;1;strand;;
svoronata;1;?????;;
swim-up;1;?????;;
t/m;1;?????;;
tai;1;?????;;
tapas;1;?????;;
taverna's;1;?????;;
tevreden;1;?????;;
thalasso;1;?????;;
thassos-stad;1;?????;;
themahotel;1;?????;;
thuisgevoel;1;?????;;
tien;1;?????;;
tijdens;1;?????;;
tintje;1;?????;;
toplocatie:;1;?????;;
traditioneel;1;?????;;
traditionele;1;?????;;
traptreden;1;?????;;
travel;1;?????;;
tree;1;?????;;
turkije!;1;?????;;
typische;1;?????;;
uitgeroepen;1;?????;;
uitgestrekte;1;?????;;
uitizicht;1;?????;;
uitkijken;1;?????;;
uitstapjes;1;?????;;
uitzich;1;?????;;
uitzicht,;1;?????;;
upgrade!;1;?????;;
uurs;1;?????;;
vakantiepark;1;?????;;
valtos;1;?????;;
verblijf;1;?????;;
verkoelende;1;?????;;
verkrijgbaar;1;?????;;
vernieuwde;1;?????;;
verrassende;1;?????;;
vers;1;?????;;
verscholen,;1;?????;;
vh;1;?????;;
via;1;?????;;
vieren;1;?????;;
vijf;1;?????;;
vilamoura;1;?????;;
villa;1;?????;;
villages;1;?????;;
voelt;1;?????;;
vooral;1;?????;;
wandelafstand;1;?????;;
wandeling;1;?????;;
water-;1;?????;zwembad;
waterglijbaan;1;zwembad;zwembad;
waterratten;1;?;zwembad;
waterval;1;?;zwembad;
week;1;?????;;
wel;1;?????;;
wellness-eiland;1;luxe;;
wi-fi;1;?????;;
winnaar;1;?????;;
worden;1;?????;;
yumbo;1;?????;;
zandstranden;1;strand;strand;
zaterdag;1;?????;;
zes;1;?????;;
zon,;1;?????;;
zonnig;1;?????;;
zorgen,;1;?????;;
zwembadzicht;1;zwembad;;zwembad
zwemmen;1;zwembad;;zwembad
